rank,category,name,action,edge_pct,capital,horizon,liquidity,risks,url
71,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] CYS_USDT funding -0.068%/4h,"Long CYS_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.068% every 4h (0.41%/day)",0.406,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $629,923,936",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
72,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] CAP_USDT funding -0.067%/4h,"Long CAP_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.067% every 4h (0.40%/day)",0.404,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $238,252,255",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
73,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] GUA_USDT funding +0.067%/4h,"Buy spot, short GUA_USDT perp on gate — collect +0.067% every 4h (+0.40%/day)",0.404,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $39,100,253",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
74,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] EPIC_USDT funding -0.063%/4h,"Long EPIC_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.063% every 4h (0.38%/day)",0.379,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $370,486,600",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
75,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] DOS_USDT funding -0.063%/4h,"Long DOS_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.063% every 4h (0.38%/day)",0.377,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $6,646,702",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
76,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] KAITO_USDT funding -0.062%/4h,"Long KAITO_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.062% every 4h (0.37%/day)",0.372,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $701,703,365",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
77,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] PROM_USDT funding -0.015%/1h,"Long PROM_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.015% every 1h (0.37%/day)",0.37,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $233,717,927",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
78,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] HOLO_USDT funding -0.059%/4h,"Long HOLO_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.059% every 4h (0.35%/day)",0.353,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $101,110,088",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
79,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] PTB_USDT funding +0.058%/4h,"Buy spot, short PTB_USDT perp on gate — collect +0.058% every 4h (+0.35%/day)",0.347,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $184,725,966",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
80,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] STABLE_USDT funding -0.056%/4h,"Long STABLE_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.056% every 4h (0.34%/day)",0.339,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $569,795,284",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
81,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] AIN_USDT funding +0.053%/4h,"Buy spot, short AIN_USDT perp on gate — collect +0.053% every 4h (+0.32%/day)",0.321,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $1,267,158,881",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
82,D. Cross-exchange spot spread,UPC/USDT: mexc -> bitget,"Buy on mexc @ 0.1611, transfer, sell on bitget @ 0.1859 (ticker net +15.24% after taker fees; order-book verified +11.06% net for $597 fill)",11.057,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $4,004,061, sell side $2,332,128; seen in both snapshots ~30min apart",TRANSFER BLOCKED: bitget: deposit=OFF withdraw=on — spread persists precisely because it cannot be closed; monitor for reopen,
83,D. Cross-exchange spot spread,NIGHT/USDT: htx -> okx,"Buy on htx @ 0.01634, transfer, sell on okx @ 0.017535 (ticker net +7.01% after taker fees; order-book verified +1.55% net for $2000 fill)",1.546,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $228,937, sell side $203,970; seen in both snapshots ~30min apart",TRANSFER BLOCKED: htx: deposit=on withdraw=OFF — spread persists precisely because it cannot be closed; monitor for reopen,
84,D. Cross-exchange spot spread,AI/USDT: htx -> okx,"Buy on htx @ 0.0193, transfer, sell on okx @ 0.02067 (ticker net +6.80% after taker fees; order-book verified -28.83% net for $2000 fill)",-28.829,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $340,986, sell side $555,569; seen in both snapshots ~30min apart",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
85,D. Cross-exchange spot spread,ZEC/USDT: htx -> okx,"Buy on htx @ 467.36, transfer, sell on okx @ 489.84 (ticker net +4.51% after taker fees; order-book verified +4.40% net for $2000 fill)",4.397,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $310,928, sell side $2,473,554; seen in both snapshots ~30min apart",TRANSFER BLOCKED: htx: deposit=on withdraw=OFF — spread persists precisely because it cannot be closed; monitor for reopen,
86,D. Cross-exchange spot spread,ONE/USDT: kucoin -> htx,"Buy on kucoin @ 0.000746, transfer, sell on htx @ 0.000779 (ticker net +4.12% after taker fees; order-book verified -22.96% net for $979 fill)",-22.956,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $508,795, sell side $190,305; seen in both snapshots ~30min apart",TRANSFER BLOCKED: kucoin: deposit=OFF withdraw=OFF; htx: deposit=OFF withdraw=OFF — spread persists precisely because it cannot be closed; monitor for reopen,
87,D. Cross-exchange spot spread,BERA/USDT: htx -> okx,"Buy on htx @ 0.142, transfer, sell on okx @ 0.1468 (ticker net +3.08% after taker fees; order-book verified -2.18% net for $2000 fill)",-2.181,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $302,490, sell side $254,750; seen in both snapshots ~30min apart",TRANSFER BLOCKED: htx: deposit=OFF withdraw=OFF — spread persists precisely because it cannot be closed; monitor for reopen,
88,D. Cross-exchange spot spread,ZEREBRO/USDT: htx -> gate,"Buy on htx @ 0.0408, transfer, sell on gate @ 0.041953 (ticker net +2.43% after taker fees; order-book verified -2.35% net for $360 fill)",-2.349,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $231,265, sell side $201,668; seen in both snapshots ~30min apart",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
89,D. Cross-exchange spot spread,COTI/USDT: kucoin -> htx,"Buy on kucoin @ 0.01025, transfer, sell on htx @ 0.0105 (ticker net +2.14% after taker fees; order-book verified -71.08% net for $469 fill)",-71.075,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $259,166, sell side $251,044; seen in both snapshots ~30min apart",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
90,D. Cross-exchange spot spread,ALGO/USDT: kucoin -> htx,"Buy on kucoin @ 0.0788, transfer, sell on htx @ 0.08 (ticker net +1.22% after taker fees; order-book verified -3.64% net for $987 fill)",-3.637,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $354,689, sell side $314,287; seen in both snapshots ~30min apart",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
91,D. Cross-exchange spot spread,TT/USDT: kucoin -> gate,"Buy on kucoin @ 0.000202, transfer, sell on gate @ 0.0002036 (ticker net +0.49% after taker fees; order-book verified -10.24% net for $256 fill)",-10.242,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $263,431, sell side $162,008; single snapshot",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
92,D. Cross-exchange spot spread,POWER/USDT: mexc -> bitget,"Buy on mexc @ 0.08425, transfer, sell on bitget @ 0.084685 (ticker net +0.37% after taker fees; order-book verified -0.84% net for $1277 fill)",-0.844,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $242,362, sell side $363,273; seen in both snapshots ~30min apart",TRANSFER BLOCKED: bitget: deposit=OFF withdraw=on — spread persists precisely because it cannot be closed; monitor for reopen,
93,D. Cross-exchange spot spread,STRK/USDT: okx -> htx,"Buy on okx @ 0.02327, transfer, sell on htx @ 0.0234 (ticker net +0.26% after taker fees; order-book verified -6.12% net for $2000 fill)",-6.125,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $263,294, sell side $306,242; single snapshot",TRANSFER BLOCKED: htx: deposit=OFF withdraw=OFF — spread persists precisely because it cannot be closed; monitor for reopen,
94,D. Cross-exchange spot spread,XMR/USDT: htx -> kucoin,"Buy on htx @ 415, transfer, sell on kucoin @ 417.18 (ticker net +0.23% after taker fees; order-book verified +0.11% net for $2000 fill)",0.114,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $3,085,672, sell side $43,400,852; single snapshot",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
95,D. Cross-exchange spot spread,AKE/USDT: kucoin -> gate,"Buy on kucoin @ 0.0095256, transfer, sell on gate @ 0.0095657 (ticker net +0.12% after taker fees; order-book verified -0.43% net for $2000 fill)",-0.435,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $2,734,454, sell side $6,888,968; single snapshot",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
96,D. Cross-exchange spot spread,IOTA/USDT: okx -> htx,"Buy on okx @ 0.03198, transfer, sell on htx @ 0.0321 (ticker net +0.07% after taker fees; order-book verified -22.51% net for $559 fill)",-22.506,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $161,030, sell side $193,590; seen in both snapshots ~30min apart",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
97,D. Cross-exchange spot spread,LAT/USDT: okx -> bitget,"Buy on okx @ 0.0005267, transfer, sell on bitget @ 0.0005281 (ticker net +0.07% after taker fees; order-book verified -0.69% net for $371 fill)",-0.686,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $364,734, sell side $322,945; seen in both snapshots ~30min apart",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
98,D. Cross-exchange spot spread,ACN/USDT: mexc -> htx,"Buy on mexc @ 0.004884, transfer, sell on htx @ 0.004899 (ticker net +0.06% after taker fees; order-book verified -1.92% net for $1198 fill)",-1.919,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $247,146, sell side $157,381; seen in both snapshots ~30min apart",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
99,D. Cross-exchange spot spread,AIO/USDT: kucoin -> gate,"Buy on kucoin @ 0.06715, transfer, sell on gate @ 0.06739 (ticker net +0.06% after taker fees; order-book verified -0.49% net for $2000 fill)",-0.487,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $815,356, sell side $869,163; single snapshot",TRANSFER BLOCKED: gate: deposit=OFF withdraw=on — spread persists precisely because it cannot be closed; monitor for reopen,
100,D. Cross-exchange spot spread,NES/USDT: okx -> kucoin,"Buy on okx @ 0.2078, transfer, sell on kucoin @ 0.2083 (ticker net +0.04% after taker fees; order-book verified -0.03% net for $2000 fill)",-0.032,limited by book depth,transfer time (minutes on fast chains),"24h vol: buy side $199,015, sell side $325,978; seen in both snapshots ~30min apart",price can move during transfer; withdrawal fees not included; verify same token/chain on both venues,
